forecast_month,region,product,forecast_revenue,lower_bound,upper_bound,confidence_score,seasonality_factor,marketing_impact,economic_index
2027-05,Central,Product_6,79991.22,71992.1,87990.34,91,1.075,1.171,99.78
2027-05,Central,Product_7,34339.64,30905.68,37773.61,95,1.075,1.129,88.51
2027-05,Central,Product_8,37094.72,33385.24,40804.19,87,1.075,0.862,105.96
2027-05,Central,Product_9,71399.58,64259.62,78539.54,85,1.075,1.245,109.54
2027-05,Central,Product_10,65279.72,58751.75,71807.7,93,1.075,1.168,100.39
2027-05,Central,Product_11,20018.97,18017.07,22020.86,87,1.075,1.001,114.11
2027-05,Central,Product_12,73624.08,66261.67,80986.49,85,1.075,1.171,93.38
2027-06,North,Product_1,87571.31,78814.18,96328.44,92,1.0,0.939,91.56
2027-06,North,Product_2,26097.84,23488.06,28707.63,85,1.0,1.213,93.57
2027-06,North,Product_3,95216.78,85695.1,104738.46,85,1.0,1.079,96.14
2027-06,North,Product_4,44917.97,40426.17,49409.76,91,1.0,0.926,113.17
2027-06,North,Product_5,137991.6,124192.44,151790.76,84,1.0,1.165,102.2
2027-06,North,Product_6,83934.49,75541.04,92327.94,86,1.0,1.294,85.76
2027-06,North,Product_7,29825.2,26842.68,32807.72,89,1.0,0.932,85.02
2027-06,North,Product_8,94381.81,84943.63,103819.99,96,1.0,0.827,96.3
2027-06,North,Product_9,57659.75,51893.78,63425.73,92,1.0,0.933,101.63
2027-06,North,Product_10,38581.37,34723.23,42439.5,92,1.0,1.043,112.62
2027-06,North,Product_11,120968.63,108871.77,133065.49,94,1.0,1.105,112.74
2027-06,North,Product_12,89597.31,80637.58,98557.04,95,1.0,1.095,85.19
2027-06,South,Product_1,99929.54,89936.59,109922.49,96,1.0,1.044,97.9
2027-06,South,Product_2,94839.75,85355.78,104323.73,93,1.0,1.3,108.08
2027-06,South,Product_3,53389.45,48050.5,58728.39,95,1.0,1.038,105.23
2027-06,South,Product_4,97361.11,87625.0,107097.22,94,1.0,1.123,91.8
2027-06,South,Product_5,123577.24,111219.52,135934.96,80,1.0,1.034,108.21
2027-06,South,Product_6,92499.59,83249.63,101749.55,80,1.0,1.019,110.18
2027-06,South,Product_7,71841.77,64657.59,79025.95,88,1.0,0.812,98.47
2027-06,South,Product_8,45462.06,40915.85,50008.27,93,1.0,0.825,106.74
2027-06,South,Product_9,96808.43,87127.59,106489.28,91,1.0,1.104,93.43
2027-06,South,Product_10,107078.56,96370.7,117786.42,90,1.0,1.105,91.0
2027-06,South,Product_11,70006.3,63005.67,77006.93,87,1.0,0.863,108.18
2027-06,South,Product_12,52217.37,46995.64,57439.11,85,1.0,1.264,95.98
2027-06,East,Product_1,111153.29,100037.96,122268.62,87,1.0,1.175,97.93
2027-06,East,Product_2,34500.35,31050.31,37950.38,96,1.0,0.941,97.56
2027-06,East,Product_3,134074.44,120666.99,147481.88,86,1.0,1.281,105.04
2027-06,East,Product_4,124828.04,112345.24,137310.84,85,1.0,1.099,104.6
2027-06,East,Product_5,20500.32,18450.29,22550.35,83,1.0,1.224,113.41
2027-06,East,Product_6,48227.04,43404.34,53049.75,92,1.0,0.939,93.45
2027-06,East,Product_7,16247.73,14622.96,17872.5,83,1.0,1.139,101.29
2027-06,East,Product_8,54150.02,48735.02,59565.02,82,1.0,1.018,108.83
2027-06,East,Product_9,53150.06,47835.05,58465.06,80,1.0,0.839,98.28
2027-06,East,Product_10,16684.3,15015.87,18352.72,91,1.0,0.972,110.04
2027-06,East,Product_11,32532.95,29279.66,35786.25,85,1.0,1.269,98.58
2027-06,East,Product_12,44554.18,40098.76,49009.59,91,1.0,0.882,92.2
2027-06,West,Product_1,19789.75,17810.77,21768.72,81,1.0,0.875,114.04
2027-06,West,Product_2,20460.14,18414.13,22506.16,89,1.0,0.923,99.13
2027-06,West,Product_3,89150.41,80235.37,98065.45,89,1.0,1.176,107.62
2027-06,West,Product_4,69544.91,62590.42,76499.41,95,1.0,1.252,109.52
2027-06,West,Product_5,79601.62,71641.46,87561.78,91,1.0,1.031,110.95
2027-06,West,Product_6,42435.57,38192.02,46679.13,97,1.0,1.159,110.68
2027-06,West,Product_7,118927.44,107034.69,130820.18,95,1.0,1.255,94.42
2027-06,West,Product_8,37802.68,34022.41,41582.94,96,1.0,0.892,95.26
2027-06,West,Product_9,80691.99,72622.79,88761.19,80,1.0,0.86,107.05
2027-06,West,Product_10,61992.9,55793.61,68192.19,93,1.0,0.944,99.78
2027-06,West,Product_11,90665.84,81599.26,99732.43,84,1.0,1.167,103.97
2027-06,West,Product_12,41020.26,36918.24,45122.29,83,1.0,0.823,91.54
2027-06,Central,Product_1,37273.85,33546.47,41001.24,87,1.0,0.853,111.19
2027-06,Central,Product_2,99158.2,89242.38,109074.02,89,1.0,1.15,97.33
2027-06,Central,Product_3,74761.24,67285.12,82237.37,90,1.0,1.271,87.48
2027-06,Central,Product_4,87403.04,78662.74,96143.35,84,1.0,1.19,87.96
2027-06,Central,Product_5,41534.82,37381.34,45688.3,88,1.0,1.29,91.44
2027-06,Central,Product_6,52171.05,46953.94,57388.15,90,1.0,1.097,107.17
2027-06,Central,Product_7,33170.92,29853.82,36488.01,92,1.0,0.912,111.19
2027-06,Central,Product_8,76212.51,68591.26,83833.76,88,1.0,1.174,101.84
2027-06,Central,Product_9,69766.39,62789.75,76743.03,94,1.0,1.285,97.94
2027-06,Central,Product_10,76935.54,69241.99,84629.1,91,1.0,0.825,86.58
2027-06,Central,Product_11,71227.22,64104.5,78349.94,80,1.0,0.909,114.68
2027-06,Central,Product_12,90720.1,81648.09,99792.11,89,1.0,0.869,105.66
2027-07,North,Product_1,35674.54,32107.08,39241.99,82,0.925,1.173,87.29
2027-07,North,Product_2,103240.38,92916.34,113564.41,96,0.925,1.197,89.75
2027-07,North,Product_3,110797.88,99718.09,121877.67,85,0.925,1.079,89.68
2027-07,North,Product_4,100118.18,90106.36,110130.0,82,0.925,0.979,112.39
2027-07,North,Product_5,67208.26,60487.44,73929.09,94,0.925,0.891,89.19
2027-07,North,Product_6,99922.6,89930.34,109914.86,82,0.925,1.181,108.45
2027-07,North,Product_7,22896.68,20607.01,25186.35,96,0.925,0.859,113.01
2027-07,North,Product_8,72039.6,64835.64,79243.56,84,0.925,1.066,85.98
2027-07,North,Product_9,28352.59,25517.33,31187.84,97,0.925,1.004,89.84
2027-07,North,Product_10,109276.11,98348.5,120203.73,93,0.925,0.966,112.84
2027-07,North,Product_11,65284.31,58755.88,71812.74,90,0.925,1.009,88.49
2027-07,North,Product_12,28850.28,25965.25,31735.31,83,0.925,1.131,87.3
2027-07,South,Product_1,92163.83,82947.45,101380.22,87,0.925,1.002,110.01
2027-07,South,Product_2,61015.52,54913.97,67117.07,90,0.925,1.106,96.2
2027-07,South,Product_3,49220.26,44298.23,54142.28,92,0.925,0.853,95.65
2027-07,South,Product_4,84210.84,75789.76,92631.92,95,0.925,1.138,104.74
2027-07,South,Product_5,36839.11,33155.2,40523.02,95,0.925,0.998,90.45
2027-07,South,Product_6,20620.68,18558.61,22682.75,92,0.925,1.254,89.69
2027-07,South,Product_7,18631.82,16768.64,20495.0,94,0.925,1.079,91.94
2027-07,South,Product_8,48965.29,44068.76,53861.82,81,0.925,0.931,94.39
2027-07,South,Product_9,51347.52,46212.77,56482.28,86,0.925,0.825,98.94
2027-07,South,Product_10,40450.63,36405.57,44495.69,89,0.925,0.958,93.57
2027-07,South,Product_11,44514.68,40063.22,48966.15,86,0.925,1.066,105.32
2027-07,South,Product_12,109534.49,98581.04,120487.94,84,0.925,1.022,111.81
2027-07,East,Product_1,25713.41,23142.07,28284.75,93,0.925,1.07,110.34
2027-07,East,Product_2,51637.38,46473.64,56801.12,89,0.925,0.99,112.45
2027-07,East,Product_3,27617.52,24855.77,30379.27,88,0.925,0.925,101.42
2027-07,East,Product_4,21392.83,19253.55,23532.12,82,0.925,1.087,94.76
2027-07,East,Product_5,19511.83,17560.65,21463.01,83,0.925,1.156,105.9
2027-07,East,Product_6,55612.61,50051.35,61173.87,85,0.925,1.164,95.37
2027-07,East,Product_7,114028.35,102625.52,125431.19,95,0.925,1.273,97.01
2027-07,East,Product_8,90824.73,81742.26,99907.2,82,0.925,0.933,114.71
2027-07,East,Product_9,28200.74,25380.67,31020.82,80,0.925,1.102,104.79
2027-07,East,Product_10,64603.89,58143.5,71064.28,89,0.925,0.86,113.16
2027-07,East,Product_11,67399.95,60659.95,74139.94,81,0.925,1.244,97.6
2027-07,East,Product_12,42536.81,38283.13,46790.49,89,0.925,1.083,98.27
2027-07,West,Product_1,99719.36,89747.42,109691.29,88,0.925,1.162,105.71
2027-07,West,Product_2,133157.24,119841.52,146472.97,81,0.925,1.131,103.07
2027-07,West,Product_3,91543.06,82388.76,100697.37,92,0.925,0.917,109.9
2027-07,West,Product_4,33894.49,30505.04,37283.94,81,0.925,0.868,91.94
2027-07,West,Product_5,58024.74,52222.27,63827.22,90,0.925,0.818,112.81
2027-07,West,Product_6,111295.3,100165.77,122424.83,95,0.925,1.087,96.79
2027-07,West,Product_7,70044.1,63039.69,77048.51,94,0.925,1.191,94.41
2027-07,West,Product_8,41648.96,37484.07,45813.86,83,0.925,1.149,95.92
2027-07,West,Product_9,55391.61,49852.45,60930.77,94,0.925,0.803,86.86
2027-07,West,Product_10,49909.17,44918.25,54900.09,93,0.925,1.176,88.96
2027-07,West,Product_11,81900.66,73710.59,90090.73,90,0.925,0.825,97.78
2027-07,West,Product_12,69288.7,62359.83,76217.57,83,0.925,0.911,94.53
2027-07,Central,Product_1,50559.44,45503.5,55615.39,83,0.925,0.844,87.7
2027-07,Central,Product_2,64743.57,58269.21,71217.93,84,0.925,0.825,103.79
2027-07,Central,Product_3,96118.38,86506.55,105730.22,92,0.925,0.906,107.57
2027-07,Central,Product_4,76926.59,69233.93,84619.25,94,0.925,1.18,106.83
2027-07,Central,Product_5,63666.32,57299.69,70032.95,92,0.925,1.147,101.58
2027-07,Central,Product_6,27782.81,25004.53,30561.09,85,0.925,0.904,93.89
2027-07,Central,Product_7,17224.95,15502.46,18947.45,95,0.925,0.981,97.25
2027-07,Central,Product_8,61911.17,55720.05,68102.28,81,0.925,1.214,102.55
2027-07,Central,Product_9,75694.06,68124.66,83263.47,83,0.925,0.923,114.28
2027-07,Central,Product_10,41716.11,37544.5,45887.72,88,0.925,0.969,94.36
2027-07,Central,Product_11,58372.58,52535.32,64209.84,94,0.925,0.856,104.44
2027-07,Central,Product_12,135000.11,121500.1,148500.12,83,0.925,1.213,105.19
2027-08,North,Product_1,14826.09,13343.48,16308.7,90,0.87,0.998,89.69
2027-08,North,Product_2,12395.25,11155.73,13634.78,91,0.87,0.841,86.05
2027-08,North,Product_3,81298.74,73168.86,89428.61,86,0.87,0.815,98.34
2027-08,North,Product_4,25205.18,22684.66,27725.7,82,0.87,1.289,108.81
2027-08,North,Product_5,91429.09,82286.18,100572.0,81,0.87,1.054,104.14
2027-08,North,Product_6,32054.0,28848.6,35259.4,96,0.87,1.006,97.82
2027-08,North,Product_7,54782.42,49304.18,60260.66,90,0.87,1.225,91.05
2027-08,North,Product_8,52713.56,47442.2,57984.92,83,0.87,1.212,101.69
2027-08,North,Product_9,54634.27,49170.84,60097.69,96,0.87,0.808,109.55
2027-08,North,Product_10,90572.63,81515.36,99629.89,94,0.87,1.046,90.85
2027-08,North,Product_11,129117.01,116205.31,142028.72,89,0.87,1.19,108.74
2027-08,North,Product_12,94703.99,85233.59,104174.39,90,0.87,1.056,86.83
2027-08,South,Product_1,62010.4,55809.36,68211.44,91,0.87,1.137,110.41
2027-08,South,Product_2,65528.71,58975.84,72081.58,81,0.87,1.138,102.83
2027-08,South,Product_3,106525.94,95873.34,117178.53,85,0.87,1.141,102.26
2027-08,South,Product_4,110823.65,99741.28,121906.01,89,0.87,1.184,91.79
2027-08,South,Product_5,45608.51,41047.66,50169.36,84,0.87,1.174,91.56
2027-08,South,Product_6,25371.49,22834.34,27908.64,97,0.87,0.865,103.18
2027-08,South,Product_7,64030.71,57627.64,70433.79,81,0.87,0.857,114.91
2027-08,South,Product_8,13243.57,11919.22,14567.93,89,0.87,0.863,85.84
2027-08,South,Product_9,89142.94,80228.65,98057.24,81,0.87,1.221,99.48
2027-08,South,Product_10,46425.66,41783.09,51068.23,81,0.87,1.136,106.73
2027-08,South,Product_11,41866.75,37680.07,46053.42,94,0.87,1.203,96.94
2027-08,South,Product_12,25620.53,23058.48,28182.58,86,0.87,1.096,89.98
2027-08,East,Product_1,25222.3,22700.07,27744.53,84,0.87,0.981,101.4
2027-08,East,Product_2,78944.89,71050.4,86839.38,91,0.87,0.864,109.01
2027-08,East,Product_3,81978.16,73780.35,90175.98,83,0.87,0.872,106.44
2027-08,East,Product_4,19996.65,17996.99,21996.32,83,0.87,1.063,105.93
2027-08,East,Product_5,69244.63,62320.17,76169.09,83,0.87,1.196,105.29
2027-08,East,Product_6,73261.26,65935.13,80587.38,92,0.87,1.273,93.87
2027-08,East,Product_7,51875.81,46688.23,57063.39,87,0.87,0.841,112.73
2027-08,East,Product_8,60733.47,54660.12,66806.82,91,0.87,1.021,86.27
2027-08,East,Product_9,80803.47,72723.12,88883.82,86,0.87,1.251,110.12
2027-08,East,Product_10,61312.9,55181.61,67444.19,88,0.87,0.867,87.83
2027-08,East,Product_11,47402.37,42662.13,52142.6,92,0.87,1.259,104.49
2027-08,East,Product_12,44215.98,39794.38,48637.58,93,0.87,1.001,106.87
2027-08,West,Product_1,118211.53,106390.38,130032.68,82,0.87,1.246,85.41
2027-08,West,Product_2,26750.64,24075.57,29425.7,87,0.87,0.927,85.39
2027-08,West,Product_3,131722.3,118550.07,144894.53,85,0.87,1.212,111.96
2027-08,West,Product_4,24065.77,21659.2,26472.35,92,0.87,1.074,96.4
2027-08,West,Product_5,31290.12,28161.11,34419.13,80,0.87,0.994,92.21
2027-08,West,Product_6,33890.09,30501.08,37279.1,86,0.87,0.869,87.43
2027-08,West,Product_7,22437.76,20193.99,24681.54,95,0.87,1.288,97.14
2027-08,West,Product_8,121944.54,109750.09,134139.0,94,0.87,1.091,109.37
2027-08,West,Product_9,39293.93,35364.53,43223.32,85,0.87,1.001,105.18
2027-08,West,Product_10,67783.9,61005.51,74562.29,82,0.87,0.958,89.0
2027-08,West,Product_11,51775.0,46597.5,56952.49,91,0.87,0.864,102.35
2027-08,West,Product_12,72481.3,65233.17,79729.43,83,0.87,1.15,107.6
2027-08,Central,Product_1,30270.98,27243.88,33298.08,92,0.87,1.05,106.91
2027-08,Central,Product_2,47376.3,42638.67,52113.93,94,0.87,0.893,85.77
2027-08,Central,Product_3,54442.3,48998.07,59886.53,87,0.87,1.198,91.98
2027-08,Central,Product_4,15733.14,14159.83,17306.46,90,0.87,1.076,100.71
2027-08,Central,Product_5,57087.31,51378.58,62796.04,95,0.87,1.071,87.58
2027-08,Central,Product_6,84998.98,76499.08,93498.87,93,0.87,1.288,99.22
2027-08,Central,Product_7,83493.64,75144.28,91843.01,81,0.87,0.948,112.98
2027-08,Central,Product_8,84844.7,76360.23,93329.17,85,0.87,0.936,96.98
2027-08,Central,Product_9,89774.61,80797.15,98752.07,87,0.87,0.877,114.31
2027-08,Central,Product_10,13623.86,12261.47,14986.25,86,0.87,0.868,111.81
2027-08,Central,Product_11,43911.78,39520.61,48302.96,91,0.87,1.254,114.9
2027-08,Central,Product_12,84949.58,76454.62,93444.54,84,0.87,1.185,95.12
2027-09,North,Product_1,62246.08,56021.47,68470.69,83,0.85,1.262,114.26
2027-09,North,Product_2,28879.88,25991.89,31767.87,90,0.85,1.265,105.28
2027-09,North,Product_3,47080.11,42372.1,51788.12,97,0.85,1.075,108.7
2027-09,North,Product_4,51461.75,46315.58,56607.93,80,0.85,1.09,95.37
2027-09,North,Product_5,43312.11,38980.9,47643.32,96,0.85,0.883,86.83
2027-09,North,Product_6,65986.45,59387.8,72585.09,92,0.85,1.026,95.64
2027-09,North,Product_7,30861.33,27775.2,33947.47,85,0.85,1.026,114.57
2027-09,North,Product_8,43191.31,38872.18,47510.44,85,0.85,1.107,103.49
2027-09,North,Product_9,25331.63,22798.46,27864.79,96,0.85,1.007,106.91
2027-09,North,Product_10,31455.98,28310.39,34601.58,86,0.85,0.899,90.42
2027-09,North,Product_11,96877.01,87189.31,106564.71,80,0.85,1.091,97.04
2027-09,North,Product_12,95932.16,86338.95,105525.38,83,0.85,0.881,105.27
2027-09,South,Product_1,105980.1,95382.09,116578.11,83,0.85,1.11,105.95
2027-09,South,Product_2,26248.19,23623.37,28873.01,82,0.85,1.098,111.16
2027-09,South,Product_3,101743.69,91569.32,111918.06,97,0.85,0.973,109.09
2027-09,South,Product_4,17428.47,15685.62,19171.31,93,0.85,0.84,101.98
2027-09,South,Product_5,61190.99,55071.89,67310.09,95,0.85,0.998,93.89
2027-09,South,Product_6,19413.88,17472.49,21355.27,83,0.85,0.876,97.98
2027-09,South,Product_7,82006.1,73805.49,90206.71,95,0.85,0.84,113.19
2027-09,South,Product_8,64701.6,58231.44,71171.76,90,0.85,1.051,91.02
2027-09,South,Product_9,97376.71,87639.04,107114.38,86,0.85,1.214,108.5
2027-09,South,Product_10,97594.0,87834.6,107353.4,92,0.85,0.862,111.25
2027-09,South,Product_11,18319.7,16487.73,20151.67,84,0.85,1.161,86.21
2027-09,South,Product_12,97161.26,87445.14,106877.39,89,0.85,1.09,113.08
2027-09,East,Product_1,61348.87,55213.98,67483.76,86,0.85,0.875,108.58
2027-09,East,Product_2,40200.05,36180.04,44220.05,80,0.85,1.237,85.39
2027-09,East,Product_3,39016.33,35114.7,42917.96,86,0.85,0.976,103.31
2027-09,East,Product_4,11298.81,10168.93,12428.7,86,0.85,0.858,88.81
2027-09,East,Product_5,45297.51,40767.75,49827.26,80,0.85,0.992,91.49
2027-09,East,Product_6,55706.42,50135.78,61277.06,83,0.85,0.824,109.61
2027-09,East,Product_7,46492.31,41843.08,51141.54,81,0.85,1.094,95.59
2027-09,East,Product_8,33977.95,30580.15,37375.74,95,0.85,1.268,98.98
2027-09,East,Product_9,88862.98,79976.68,97749.28,96,0.85,1.071,103.15
2027-09,East,Product_10,50432.91,45389.62,55476.2,84,0.85,0.811,109.59
2027-09,East,Product_11,87026.02,78323.41,95728.62,89,0.85,1.194,93.5
2027-09,East,Product_12,74156.69,66741.02,81572.36,94,0.85,0.987,103.76
2027-09,West,Product_1,64179.96,57761.97,70597.96,94,0.85,0.892,91.07
2027-09,West,Product_2,65208.11,58687.3,71728.92,92,0.85,0.826,96.93
2027-09,West,Product_3,103911.31,93520.18,114302.44,94,0.85,1.042,96.48
2027-09,West,Product_4,65141.22,58627.1,71655.34,87,0.85,0.804,85.77
2027-09,West,Product_5,80668.68,72601.81,88735.55,88,0.85,1.06,114.84
2027-09,West,Product_6,51309.76,46178.79,56440.74,86,0.85,0.929,88.41
2027-09,West,Product_7,98866.26,88979.64,108752.89,96,0.85,1.189,109.67
2027-09,West,Product_8,26189.39,23570.45,28808.33,95,0.85,1.026,94.91
2027-09,West,Product_9,23078.86,20770.98,25386.75,97,0.85,1.027,98.55
2027-09,West,Product_10,79184.16,71265.75,87102.58,95,0.85,0.863,88.7
2027-09,West,Product_11,68507.17,61656.45,75357.88,90,0.85,0.923,95.74
2027-09,West,Product_12,130085.96,117077.36,143094.55,97,0.85,1.142,113.47
2027-09,Central,Product_1,56567.36,50910.62,62224.09,97,0.85,0.991,101.64
2027-09,Central,Product_2,27528.0,24775.2,30280.8,94,0.85,0.885,86.66
2027-09,Central,Product_3,50680.22,45612.2,55748.24,80,0.85,1.008,85.72
2027-09,Central,Product_4,14474.68,13027.21,15922.15,82,0.85,0.889,87.95
2027-09,Central,Product_5,89529.42,80576.48,98482.37,92,0.85,1.282,88.44
2027-09,Central,Product_6,53489.34,48140.4,58838.27,97,0.85,0.885,86.53
2027-09,Central,Product_7,96019.24,86417.32,105621.17,97,0.85,1.139,101.41
2027-09,Central,Product_8,77676.3,69908.67,85443.93,97,0.85,1.261,87.18
2027-09,Central,Product_9,118839.81,106955.83,130723.79,86,0.85,1.124,110.31
2027-09,Central,Product_10,57695.71,51926.13,63465.28,92,0.85,1.144,113.85
2027-09,Central,Product_11,81572.79,73415.51,89730.06,90,0.85,1.045,103.92
2027-09,Central,Product_12,46397.31,41757.58,51037.04,97,0.85,1.106,85.5
2027-10,North,Product_1,73129.01,65816.11,80441.91,80,0.87,1.165,97.6
2027-10,North,Product_2,15153.67,13638.3,16669.04,96,0.87,1.061,87.04
2027-10,North,Product_3,66641.42,59977.28,73305.57,82,0.87,1.146,89.2
2027-10,North,Product_4,93483.95,84135.55,102832.34,95,0.87,1.074,97.08
2027-10,North,Product_5,104328.18,93895.36,114760.99,93,0.87,1.138,96.88
2027-10,North,Product_6,16307.12,14676.41,17937.83,87,0.87,0.879,113.48
2027-10,North,Product_7,47266.26,42539.63,51992.88,90,0.87,1.296,91.25
2027-10,North,Product_8,56492.77,50843.49,62142.04,90,0.87,1.009,95.73
2027-10,North,Product_9,16722.71,15050.44,18394.98,86,0.87,1.088,89.84
2027-10,North,Product_10,29209.55,26288.59,32130.5,94,0.87,0.958,91.74
2027-10,North,Product_11,92338.05,83104.25,101571.86,95,0.87,0.927,99.19
2027-10,North,Product_12,99004.0,89103.6,108904.4,92,0.87,1.15,94.92
2027-10,South,Product_1,107937.97,97144.18,118731.77,95,0.87,1.198,107.05
2027-10,South,Product_2,51694.61,46525.14,56864.07,84,0.87,1.044,89.0
2027-10,South,Product_3,24442.46,21998.22,26886.71,88,0.87,1.01,102.98
2027-10,South,Product_4,46284.42,41655.98,50912.87,85,0.87,0.944,85.19
2027-10,South,Product_5,46734.66,42061.2,51408.13,90,0.87,0.921,87.74
2027-10,South,Product_6,64973.88,58476.5,71471.27,82,0.87,0.852,88.86
2027-10,South,Product_7,74960.58,67464.52,82456.63,96,0.87,0.846,103.77
2027-10,South,Product_8,65259.29,58733.36,71785.22,80,0.87,1.004,100.64
2027-10,South,Product_9,30546.97,27492.27,33601.66,90,0.87,0.938,99.84
2027-10,South,Product_10,112034.42,100830.98,123237.86,95,0.87,1.245,102.91
2027-10,South,Product_11,24962.7,22466.43,27458.97,80,0.87,1.257,102.16
2027-10,South,Product_12,71432.99,64289.69,78576.29,81,0.87,0.899,92.41
2027-10,East,Product_1,93365.45,84028.91,102702.0,85,0.87,1.078,102.64
2027-10,East,Product_2,25644.87,23080.38,28209.36,89,0.87,1.216,90.32
2027-10,East,Product_3,59417.38,53475.64,65359.12,88,0.87,1.157,102.37
2027-10,East,Product_4,43617.88,39256.09,47979.66,88,0.87,0.807,104.48
2027-10,East,Product_5,43137.26,38823.53,47450.99,94,0.87,0.947,92.98
2027-10,East,Product_6,35916.08,32324.47,39507.69,84,0.87,1.079,106.21
2027-10,East,Product_7,87442.06,78697.86,96186.27,92,0.87,1.204,111.58
2027-10,East,Product_8,17091.14,15382.03,18800.25,88,0.87,1.168,91.25
2027-10,East,Product_9,93426.71,84084.04,102769.38,88,0.87,1.119,94.59
2027-10,East,Product_10,48497.47,43647.73,53347.22,92,0.87,0.91,89.14
2027-10,East,Product_11,65048.28,58543.45,71553.1,89,0.87,1.05,105.25
2027-10,East,Product_12,73077.47,65769.72,80385.22,81,0.87,1.179,107.8
2027-10,West,Product_1,58625.31,52762.78,64487.84,86,0.87,1.266,103.61
2027-10,West,Product_2,90057.37,81051.63,99063.1,84,0.87,1.267,94.1
2027-10,West,Product_3,74436.15,66992.54,81879.77,91,0.87,0.876,89.56
2027-10,West,Product_4,96162.88,86546.59,105779.17,92,0.87,0.865,105.15
2027-10,West,Product_5,103334.01,93000.61,113667.41,85,0.87,1.088,91.2
2027-10,West,Product_6,81303.14,73172.82,89433.45,84,0.87,0.956,97.82
2027-10,West,Product_7,68486.38,61637.74,75335.02,94,0.87,0.999,85.2
2027-10,West,Product_8,43721.08,39348.97,48093.18,83,0.87,1.192,112.28
2027-10,West,Product_9,93256.18,83930.56,102581.8,93,0.87,1.176,111.91
2027-10,West,Product_10,78780.38,70902.34,86658.42,96,0.87,1.129,104.25
2027-10,West,Product_11,123920.92,111528.83,136313.01,87,0.87,1.252,93.02
2027-10,West,Product_12,50742.48,45668.23,55816.73,89,0.87,0.958,109.26
2027-10,Central,Product_1,51890.68,46701.61,57079.75,89,0.87,1.263,111.14
2027-10,Central,Product_2,23143.07,20828.76,25457.37,97,0.87,0.937,112.35
2027-10,Central,Product_3,86203.02,77582.72,94823.33,96,0.87,1.227,94.84
2027-10,Central,Product_4,76045.24,68440.72,83649.77,81,0.87,1.123,100.32
2027-10,Central,Product_5,26547.48,23892.73,29202.22,95,0.87,1.231,89.12
2027-10,Central,Product_6,37393.04,33653.74,41132.35,87,0.87,1.131,107.55
2027-10,Central,Product_7,38628.19,34765.37,42491.01,86,0.87,1.273,94.39
2027-10,Central,Product_8,34326.71,30894.03,37759.38,87,0.87,1.293,102.94
2027-10,Central,Product_9,97650.66,87885.59,107415.73,82,0.87,1.123,103.75
2027-10,Central,Product_10,31721.4,28549.26,34893.54,80,0.87,0.954,110.79
2027-10,Central,Product_11,44764.99,40288.49,49241.49,88,0.87,0.909,87.64
2027-10,Central,Product_12,86350.69,77715.62,94985.76,83,0.87,1.138,104.08
2027-11,North,Product_1,52843.47,47559.12,58127.82,82,0.925,1.056,103.13
2027-11,North,Product_2,34598.1,31138.29,38057.91,94,0.925,1.214,109.89
2027-11,North,Product_3,114497.7,103047.93,125947.47,95,0.925,1.001,99.06
2027-11,North,Product_4,28989.67,26090.7,31888.63,97,0.925,1.261,89.26
2027-11,North,Product_5,21291.41,19162.27,23420.55,94,0.925,0.953,94.78
2027-11,North,Product_6,112035.86,100832.27,123239.45,87,0.925,0.975,110.87
2027-11,North,Product_7,82418.01,74176.21,90659.81,81,0.925,1.115,110.9
2027-11,North,Product_8,146604.06,131943.65,161264.46,96,0.925,1.289,102.48
2027-11,North,Product_9,124795.03,112315.52,137274.53,91,0.925,1.288,96.07
2027-11,North,Product_10,39855.71,35870.14,43841.29,86,0.925,0.972,100.62
2027-11,North,Product_11,14482.8,13034.52,15931.08,85,0.925,0.817,88.66
2027-11,North,Product_12,114834.24,103350.82,126317.66,96,0.925,1.291,92.5
2027-11,South,Product_1,30865.44,27778.9,33951.98,82,0.925,1.132,102.86
2027-11,South,Product_2,50435.02,45391.52,55478.52,96,0.925,1.21,104.46
2027-11,South,Product_3,21291.07,19161.96,23420.18,81,0.925,1.029,92.7
2027-11,South,Product_4,43344.66,39010.19,47679.12,85,0.925,1.056,94.63
2027-11,South,Product_5,107559.45,96803.5,118315.39,95,0.925,1.298,98.06
2027-11,South,Product_6,43882.41,39494.17,48270.65,84,0.925,0.827,91.13
2027-11,South,Product_7,58652.18,52786.96,64517.39,83,0.925,0.91,85.01
2027-11,South,Product_8,67020.75,60318.67,73722.82,85,0.925,1.222,107.27
2027-11,South,Product_9,47952.34,43157.11,52747.57,80,0.925,0.834,106.72
2027-11,South,Product_10,120118.71,108106.84,132130.58,97,0.925,1.153,94.23
2027-11,South,Product_11,36760.34,33084.31,40436.37,89,0.925,0.987,103.64
2027-11,South,Product_12,59789.74,53810.76,65768.71,95,0.925,1.175,112.54
2027-11,East,Product_1,12698.94,11429.05,13968.84,96,0.925,0.827,90.7
2027-11,East,Product_2,89798.07,80818.27,98777.88,84,0.925,1.201,95.24
2027-11,East,Product_3,102212.58,91991.32,112433.84,94,0.925,1.138,100.27
2027-11,East,Product_4,92832.7,83549.43,102115.98,81,0.925,1.233,85.3
2027-11,East,Product_5,43227.16,38904.45,47549.88,97,0.925,0.819,109.24
2027-11,East,Product_6,81167.45,73050.71,89284.2,80,0.925,1.081,93.38
2027-11,East,Product_7,51304.65,46174.19,56435.12,93,0.925,0.999,110.89
