customer_id,segment,region,status,lifetime_value
2672,Enterprise,Central,Active,114483
2673,Standard,North,Active,34756
2674,Standard,East,Active,137659
2675,Standard,East,Active,90792
2676,Premium,South,Active,50039
2677,Standard,South,Active,142341
2678,Premium,Central,Active,7088
2679,Enterprise,West,Active,101649
2680,Enterprise,North,Active,43044
2681,Standard,West,Active,142615
2682,Enterprise,West,Active,4005
2683,Enterprise,South,Active,38203
2684,Enterprise,South,Active,17220
2685,Enterprise,South,Active,109991
2686,Premium,West,Active,33696
2687,Premium,North,Active,47381
2688,Standard,South,Active,132148
2689,Standard,East,Active,105056
2690,Standard,North,Active,24471
2691,Enterprise,East,Active,114298
2692,Enterprise,North,Active,95673
2693,Premium,South,Active,25440
2694,Premium,Central,Active,12862
2695,Standard,South,Churned,102415
2696,Premium,West,Active,69273
2697,Premium,West,Active,108848
2698,Premium,North,Active,22788
2699,Premium,West,Active,71185
2700,Premium,South,Churned,131683
2701,Standard,East,Active,139896
2702,Standard,South,Active,121824
2703,Premium,North,Active,8799
2704,Standard,West,Active,86406
2705,Enterprise,East,Active,46147
2706,Premium,Central,Active,124699
2707,Enterprise,East,Churned,9614
2708,Standard,East,Active,26147
2709,Standard,South,Active,77637
2710,Enterprise,Central,Active,107210
2711,Standard,North,Active,21914
2712,Premium,North,Active,64699
2713,Enterprise,East,Active,10615
2714,Premium,East,Active,51785
2715,Enterprise,West,Active,89589
2716,Standard,Central,Churned,80017
2717,Enterprise,East,Active,47898
2718,Enterprise,West,Active,128767
2719,Premium,Central,Active,110418
2720,Standard,North,Active,56505
2721,Premium,West,Active,77031
2722,Standard,Central,Active,92818
2723,Premium,West,Active,123952
2724,Enterprise,East,Active,1146
2725,Premium,South,Churned,148049
2726,Standard,North,Active,110822
2727,Standard,East,Active,3594
2728,Enterprise,East,Active,77610
2729,Standard,Central,Active,123524
2730,Premium,West,Active,89197
2731,Enterprise,North,Active,62797
2732,Standard,East,Active,44937
2733,Standard,Central,Active,118618
2734,Premium,North,Active,61051
2735,Premium,West,Active,78903
2736,Enterprise,East,Active,77990
2737,Standard,East,Churned,76204
2738,Premium,East,Churned,69951
2739,Enterprise,North,Churned,98309
2740,Standard,North,Active,126341
2741,Standard,North,Active,127822
2742,Enterprise,North,Active,116694
2743,Enterprise,Central,Active,38459
2744,Premium,South,Active,139741
2745,Standard,Central,Active,85985
2746,Standard,East,Active,89295
2747,Standard,Central,Active,48941
2748,Enterprise,West,Active,110903
2749,Premium,North,Active,39875
2750,Standard,West,Active,129975
2751,Enterprise,West,Churned,144770
2752,Standard,East,Active,97500
2753,Premium,North,Active,62826
2754,Standard,West,Active,125628
2755,Premium,East,Active,79845
2756,Premium,North,Active,101965
2757,Standard,South,Active,147205
2758,Standard,East,Active,121853
2759,Premium,Central,Active,34043
2760,Enterprise,North,Active,136150
2761,Premium,West,Active,54906
2762,Standard,West,Active,12137
2763,Standard,Central,Active,30350
2764,Enterprise,Central,Active,5698
2765,Premium,West,Active,131119
2766,Premium,North,Churned,11165
2767,Premium,East,Active,132866
2768,Standard,Central,Active,145718
2769,Premium,Central,Active,137942
2770,Enterprise,Central,Active,99893
2771,Standard,South,Active,31736
2772,Standard,North,Active,59084
2773,Premium,North,Churned,17211
2774,Enterprise,North,Active,87665
2775,Standard,North,Active,139449
2776,Standard,North,Churned,140933
2777,Premium,West,Active,149893
2778,Premium,Central,Active,79488
2779,Enterprise,West,Active,128870
2780,Premium,South,Active,37801
2781,Enterprise,East,Active,19277
2782,Standard,Central,Active,84762
2783,Enterprise,South,Churned,83246
2784,Enterprise,West,Active,130350
2785,Enterprise,East,Active,28802
2786,Standard,South,Active,123794
2787,Premium,East,Active,139572
2788,Standard,South,Active,5015
2789,Premium,West,Active,131305
2790,Enterprise,East,Active,59812
2791,Enterprise,South,Active,8826
2792,Enterprise,West,Active,10201
2793,Enterprise,Central,Churned,30048
2794,Enterprise,West,Active,122471
2795,Premium,West,Active,20941
2796,Premium,Central,Churned,81641
2797,Enterprise,West,Active,59418
2798,Standard,Central,Churned,42541
2799,Standard,Central,Active,71422
2800,Enterprise,Central,Active,119069
2801,Premium,South,Churned,121965
2802,Standard,East,Active,42607
2803,Standard,South,Churned,113117
2804,Standard,Central,Churned,83865
2805,Enterprise,East,Churned,15450
2806,Standard,East,Active,6618
2807,Standard,Central,Active,68583
2808,Standard,East,Active,75900
2809,Standard,East,Churned,29794
2810,Premium,South,Active,14091
2811,Enterprise,East,Active,16161
2812,Enterprise,Central,Active,136230
2813,Premium,North,Active,124612
2814,Premium,North,Active,28663
2815,Enterprise,North,Active,138805
2816,Standard,Central,Churned,100961
2817,Standard,North,Active,141401
2818,Enterprise,South,Churned,54105
2819,Standard,Central,Active,64436
2820,Premium,Central,Active,129379
2821,Standard,Central,Active,131705
2822,Standard,East,Active,93635
2823,Standard,East,Active,70579
2824,Enterprise,East,Active,15242
2825,Premium,West,Active,99901
2826,Standard,South,Active,126056
2827,Enterprise,Central,Active,101628
2828,Standard,Central,Active,31976
2829,Premium,East,Active,12231
2830,Standard,Central,Active,135400
2831,Premium,Central,Active,26261
2832,Standard,North,Churned,26262
2833,Premium,Central,Active,135352
2834,Standard,West,Active,4590
2835,Premium,East,Active,117726
2836,Standard,South,Active,88542
2837,Standard,South,Active,14570
2838,Enterprise,North,Active,10533
2839,Enterprise,South,Active,126890
2840,Premium,South,Active,145438
2841,Standard,East,Active,114819
2842,Premium,East,Active,77368
2843,Enterprise,West,Active,35798
2844,Premium,North,Churned,23849
2845,Premium,South,Active,138229
2846,Enterprise,West,Churned,112972
2847,Standard,North,Active,30030
2848,Premium,South,Active,127026
2849,Enterprise,South,Active,121398
2850,Standard,East,Active,66729
2851,Enterprise,Central,Active,9164
2852,Premium,North,Active,2119
2853,Standard,South,Active,14351
2854,Standard,North,Active,73076
2855,Enterprise,West,Active,46162
2856,Enterprise,West,Active,32760
2857,Enterprise,Central,Active,90074
2858,Standard,South,Active,120567
2859,Standard,East,Active,30738
2860,Premium,South,Active,47921
2861,Standard,North,Churned,123448
2862,Premium,West,Churned,62068
2863,Enterprise,North,Active,24581
2864,Enterprise,Central,Active,96672
2865,Standard,West,Active,22485
2866,Enterprise,East,Active,37294
2867,Enterprise,West,Active,54001
2868,Standard,South,Active,133706
2869,Premium,South,Active,44969
2870,Standard,West,Active,1093
2871,Premium,Central,Active,29370
2872,Standard,South,Active,20750
2873,Standard,South,Active,17472
2874,Enterprise,East,Active,19934
2875,Standard,West,Active,40125
2876,Standard,South,Active,40103
2877,Premium,Central,Active,89705
2878,Enterprise,North,Active,57543
2879,Premium,West,Active,149010
2880,Premium,East,Active,78492
2881,Enterprise,South,Active,59024
2882,Enterprise,Central,Active,27207
2883,Enterprise,West,Active,50354
2884,Standard,Central,Active,49960
2885,Enterprise,Central,Active,62262
2886,Enterprise,East,Churned,98155
2887,Enterprise,West,Active,145475
2888,Premium,South,Active,145137
2889,Premium,East,Active,109182
2890,Standard,South,Active,100132
2891,Premium,North,Active,73706
2892,Standard,Central,Active,30968
2893,Premium,North,Churned,43517
2894,Enterprise,Central,Active,130282
2895,Premium,East,Churned,46984
2896,Standard,South,Active,143121
2897,Premium,South,Churned,73321
2898,Enterprise,East,Active,122854
2899,Standard,West,Active,136727
2900,Enterprise,North,Active,91638
2901,Enterprise,North,Active,69972
2902,Standard,South,Active,22432
2903,Enterprise,South,Active,66896
2904,Enterprise,South,Active,106035
2905,Premium,East,Active,14750
2906,Enterprise,West,Active,28987
2907,Enterprise,North,Active,103995
2908,Enterprise,Central,Active,27165
2909,Enterprise,East,Active,25346
2910,Standard,North,Active,4514
2911,Premium,West,Active,25838
2912,Enterprise,East,Active,28559
2913,Enterprise,North,Active,102223
2914,Standard,East,Active,60207
2915,Enterprise,North,Churned,17385
2916,Standard,North,Active,132465
2917,Premium,West,Active,25881
2918,Premium,Central,Active,112761
2919,Enterprise,West,Churned,59308
2920,Enterprise,North,Active,111515
2921,Enterprise,East,Active,73031
2922,Standard,West,Active,106257
2923,Enterprise,Central,Active,87973
2924,Enterprise,North,Active,60596
2925,Premium,West,Active,133785
2926,Enterprise,West,Active,21428
2927,Premium,West,Churned,63160
2928,Enterprise,West,Active,81729
2929,Premium,East,Active,61843
2930,Enterprise,Central,Active,81169
2931,Premium,Central,Active,95764
2932,Standard,North,Churned,27730
2933,Premium,South,Churned,115082
2934,Premium,East,Churned,73981
2935,Premium,North,Churned,66573
2936,Enterprise,North,Active,32076
2937,Enterprise,West,Active,127283
2938,Enterprise,South,Active,26094
2939,Standard,South,Active,11555
2940,Standard,East,Churned,71656
2941,Premium,South,Active,129061
2942,Standard,North,Active,122432
2943,Premium,South,Churned,136787
2944,Premium,South,Active,131694
2945,Premium,Central,Churned,35162
2946,Standard,North,Active,102173
2947,Enterprise,South,Active,98858
2948,Standard,South,Active,102980
2949,Premium,West,Active,127652
2950,Premium,South,Active,39458
2951,Standard,South,Active,105122
2952,Premium,Central,Churned,99538
2953,Premium,North,Active,135212
2954,Standard,East,Active,112201
2955,Standard,North,Active,149455
2956,Standard,West,Churned,149790
2957,Premium,North,Active,88008
2958,Premium,South,Active,12377
2959,Enterprise,West,Active,84031
2960,Enterprise,North,Active,125403
2961,Standard,West,Churned,146942
2962,Enterprise,East,Active,58487
2963,Premium,North,Active,68639
2964,Enterprise,South,Churned,91731
2965,Premium,West,Active,125766
2966,Standard,Central,Active,104429
2967,Standard,West,Active,134993
2968,Premium,Central,Active,131904
2969,Enterprise,South,Active,71270
2970,Standard,East,Churned,86293
2971,Standard,Central,Active,31328
2972,Enterprise,East,Active,24138
2973,Enterprise,West,Active,144166
2974,Premium,South,Active,10028
2975,Enterprise,Central,Active,147504
2976,Enterprise,West,Active,44819
2977,Enterprise,North,Active,89627
2978,Premium,West,Active,6312
2979,Premium,East,Active,26973
2980,Standard,South,Active,103126
2981,Premium,South,Active,45390
2982,Standard,West,Active,148171
2983,Enterprise,North,Active,50956
2984,Standard,East,Active,100379
2985,Standard,West,Active,15063
2986,Enterprise,West,Active,95306
2987,Standard,South,Active,94196
2988,Premium,East,Active,10605
2989,Premium,North,Active,97185
2990,Premium,South,Active,103756
2991,Premium,West,Active,117351
2992,Standard,South,Active,73964
2993,Standard,South,Churned,147889
2994,Enterprise,Central,Active,3420
2995,Standard,South,Active,85448
2996,Standard,South,Active,90897
2997,Standard,East,Active,28728
2998,Enterprise,South,Churned,125826
2999,Premium,North,Active,58858
3000,Standard,West,Active,107716
3001,Enterprise,East,Active,77992
3002,Enterprise,South,Active,100259
3003,Enterprise,North,Active,117185
3004,Premium,West,Active,101282
3005,Standard,East,Active,144747
3006,Enterprise,North,Active,98677
3007,Premium,South,Active,61049
3008,Enterprise,Central,Active,41213
3009,Enterprise,Central,Active,5284
3010,Enterprise,East,Active,18585
3011,Enterprise,North,Active,96131
3012,Enterprise,West,Churned,8131
3013,Premium,North,Churned,44382
3014,Standard,Central,Active,88081
3015,Standard,East,Active,54441
3016,Standard,South,Churned,80220
3017,Standard,North,Active,13651
3018,Premium,Central,Active,133737
3019,Premium,West,Active,7918
3020,Premium,East,Active,24007
3021,Enterprise,South,Active,26035
3022,Enterprise,North,Active,90352
3023,Enterprise,West,Active,77749
3024,Standard,South,Active,115049
3025,Enterprise,Central,Active,89148
3026,Standard,Central,Active,23211
3027,Enterprise,West,Active,27866
3028,Standard,Central,Active,8344
3029,Enterprise,East,Active,69737
3030,Enterprise,West,Churned,71288
3031,Premium,Central,Active,63546
3032,Enterprise,North,Active,108879
3033,Enterprise,Central,Active,11327
3034,Premium,East,Active,28608
3035,Standard,South,Active,89534
3036,Premium,South,Active,117209
3037,Premium,Central,Active,19007
3038,Standard,South,Active,26257
3039,Enterprise,Central,Active,86054
3040,Standard,East,Active,30784
3041,Enterprise,South,Active,45221
3042,Enterprise,North,Active,22378
3043,Standard,Central,Active,5696
3044,Premium,South,Churned,94531
3045,Standard,East,Active,35635
3046,Enterprise,East,Active,127489
3047,Standard,North,Active,59543
3048,Standard,East,Churned,12817
3049,Enterprise,East,Active,56258
3050,Premium,South,Active,132240
3051,Standard,Central,Churned,123475
3052,Enterprise,West,Active,66199
3053,Enterprise,East,Active,65948
3054,Standard,East,Active,58782
3055,Premium,West,Active,81759
3056,Standard,East,Active,62599
3057,Premium,South,Active,17291
3058,Premium,South,Active,109945
3059,Premium,West,Active,88057
3060,Premium,East,Active,91251
3061,Standard,East,Active,88154
3062,Enterprise,Central,Active,95535
3063,Enterprise,East,Active,2573
3064,Enterprise,South,Active,9577
3065,Enterprise,North,Active,140784
3066,Enterprise,North,Active,30948
3067,Enterprise,North,Active,78700
3068,Standard,North,Active,6217
3069,Premium,East,Churned,61178
3070,Enterprise,East,Active,86062
3071,Standard,Central,Active,97806
3072,Enterprise,East,Active,110657
3073,Enterprise,North,Active,68035
3074,Premium,West,Active,94075
3075,Premium,West,Active,141741
3076,Premium,South,Active,22629
3077,Enterprise,South,Active,92282
3078,Enterprise,East,Active,47007
3079,Enterprise,West,Active,3039
3080,Premium,North,Active,107615
3081,Standard,North,Active,4857
3082,Enterprise,North,Active,92432
3083,Enterprise,East,Active,81977
3084,Enterprise,East,Active,13735
3085,Standard,Central,Churned,47051
3086,Enterprise,North,Active,125822
3087,Standard,North,Active,53693
3088,Enterprise,East,Active,108942
3089,Standard,East,Active,70152
3090,Enterprise,Central,Active,81919
3091,Premium,Central,Active,30756
3092,Premium,South,Active,135966
3093,Premium,West,Churned,117412
3094,Premium,North,Active,105531
3095,Enterprise,North,Churned,54214
3096,Premium,Central,Active,70817
3097,Standard,Central,Active,64862
3098,Premium,South,Active,114084
3099,Premium,West,Active,29333
3100,Premium,South,Active,125361
3101,Enterprise,West,Active,98330
3102,Premium,North,Churned,40288
3103,Standard,South,Churned,79588
3104,Premium,Central,Active,116784
3105,Premium,South,Active,33175
3106,Premium,South,Active,9915
3107,Standard,North,Active,82658
3108,Premium,Central,Active,110735
3109,Standard,Central,Churned,73454
3110,Standard,East,Active,96973
3111,Premium,East,Active,112342
3112,Standard,East,Active,14805
3113,Enterprise,North,Active,55716
3114,Premium,South,Active,134943
3115,Premium,Central,Active,103793
3116,Standard,Central,Churned,38375
3117,Standard,South,Active,111415
3118,Premium,Central,Active,6834
3119,Enterprise,South,Active,43680
3120,Standard,North,Churned,129802
3121,Standard,North,Churned,4399
3122,Enterprise,North,Active,106908
3123,Enterprise,South,Active,77493
3124,Premium,South,Churned,107035
3125,Enterprise,West,Active,127766
3126,Premium,Central,Active,93674
3127,Enterprise,Central,Active,82344
3128,Standard,West,Active,94779
3129,Premium,West,Active,12809
3130,Premium,North,Active,149768
3131,Premium,West,Active,131306
3132,Enterprise,South,Active,60151
3133,Standard,East,Active,85661
3134,Premium,South,Active,57632
3135,Premium,West,Active,120847
3136,Premium,Central,Active,67533
3137,Premium,South,Active,114459
3138,Standard,Central,Churned,72889
3139,Enterprise,South,Churned,85239
3140,Standard,Central,Churned,102511
3141,Premium,South,Active,58942
3142,Standard,Central,Active,10275
3143,Premium,East,Churned,20965
3144,Enterprise,North,Active,98955
3145,Enterprise,South,Active,115178
3146,Enterprise,East,Active,148045
3147,Premium,North,Churned,90086
3148,Standard,South,Active,27878
3149,Enterprise,East,Active,126664
3150,Premium,East,Active,149177
3151,Premium,East,Active,114174
3152,Standard,West,Churned,65746
3153,Enterprise,Central,Active,100458
3154,Premium,North,Active,129684
3155,Standard,Central,Churned,40935
3156,Enterprise,Central,Active,33784
3157,Standard,Central,Active,40865
3158,Standard,East,Active,98081
3159,Premium,Central,Active,79701
3160,Premium,West,Churned,12654
3161,Premium,South,Active,18830
3162,Standard,East,Churned,148277
3163,Premium,North,Active,43425
3164,Standard,South,Active,78355
3165,Standard,South,Active,109039
3166,Premium,South,Active,139024
3167,Enterprise,Central,Active,48405
3168,Enterprise,Central,Active,6391
3169,Enterprise,East,Active,16091
3170,Standard,Central,Active,31237
3171,Standard,Central,Active,114268
3172,Standard,Central,Active,59353
3173,Premium,East,Active,75500
3174,Standard,East,Active,113780
3175,Premium,West,Churned,27968
3176,Premium,West,Active,126401
3177,Enterprise,West,Active,29285
3178,Enterprise,West,Active,104507
3179,Enterprise,South,Active,16430
3180,Premium,South,Churned,141105
3181,Premium,West,Active,19256
3182,Premium,West,Churned,122946
3183,Standard,North,Active,32188
3184,Premium,South,Churned,56134
3185,Enterprise,North,Active,53657
3186,Enterprise,North,Active,37088
3187,Premium,Central,Active,147051
3188,Premium,East,Active,51106
3189,Enterprise,South,Active,133667
3190,Premium,West,Active,68824
3191,Enterprise,West,Active,106149
3192,Standard,East,Active,95547
3193,Enterprise,South,Active,122624
3194,Standard,West,Churned,149199
3195,Premium,West,Active,18878
3196,Premium,Central,Active,61690
3197,Standard,North,Churned,78838
3198,Premium,West,Active,109484
3199,Standard,South,Active,132279
3200,Premium,East,Active,2083
3201,Enterprise,Central,Churned,4311
3202,Premium,South,Active,24135
3203,Enterprise,Central,Active,58109
3204,Enterprise,North,Active,62354
3205,Standard,West,Active,107892
3206,Premium,South,Active,63233
3207,Standard,East,Active,90468
3208,Premium,North,Active,52588
3209,Enterprise,North,Churned,32716
3210,Enterprise,Central,Active,128558
3211,Premium,North,Active,79255
3212,Premium,South,Active,128326
3213,Standard,Central,Active,122921
3214,Premium,North,Active,94481
3215,Premium,East,Active,136091
3216,Premium,South,Active,76018
3217,Standard,East,Active,47873
3218,Premium,East,Churned,131241
3219,Enterprise,Central,Active,141967
3220,Standard,West,Active,95672
3221,Standard,Central,Active,48672
3222,Enterprise,South,Active,7121
3223,Enterprise,South,Active,100332
3224,Enterprise,Central,Churned,83445
3225,Premium,West,Active,68863
3226,Enterprise,Central,Active,50987
3227,Premium,South,Active,101787
3228,Standard,West,Active,129215
3229,Standard,South,Active,98083
3230,Enterprise,West,Active,32688
3231,Premium,West,Active,109034
3232,Enterprise,Central,Active,109406
3233,Enterprise,Central,Active,8304
3234,Premium,Central,Active,136121
3235,Enterprise,West,Active,15947
3236,Standard,West,Active,10495
3237,Enterprise,South,Active,25707
3238,Premium,East,Active,45544
3239,Premium,Central,Churned,101770
3240,Standard,South,Active,15987
3241,Premium,South,Active,66997
3242,Premium,North,Active,10993
3243,Standard,Central,Active,12465
3244,Enterprise,South,Active,83071
3245,Standard,North,Active,33640
3246,Enterprise,Central,Churned,76997
3247,Standard,West,Churned,13366
3248,Enterprise,North,Churned,30895
3249,Standard,West,Active,2785
3250,Enterprise,East,Churned,7242
3251,Standard,East,Active,25529
3252,Enterprise,East,Active,113616
3253,Standard,East,Active,65399
3254,Premium,South,Active,7356
3255,Enterprise,East,Active,86380
3256,Standard,South,Active,19220
3257,Enterprise,South,Active,98222
3258,Enterprise,Central,Churned,89198
3259,Standard,South,Active,35261
3260,Enterprise,South,Active,131792
3261,Standard,East,Active,104467
3262,Premium,South,Churned,43380
3263,Enterprise,West,Active,80833
3264,Premium,East,Active,105008
3265,Enterprise,North,Churned,89324
3266,Enterprise,East,Active,128718
3267,Enterprise,South,Active,105992
3268,Standard,West,Active,28011
3269,Premium,East,Active,94593
3270,Enterprise,West,Churned,119339
3271,Standard,North,Active,84940
3272,Enterprise,North,Churned,87677
3273,Standard,Central,Churned,114570
3274,Enterprise,Central,Active,65583
3275,Premium,East,Active,64056
3276,Premium,Central,Churned,82468
3277,Enterprise,West,Active,123897
3278,Standard,Central,Active,13017
3279,Enterprise,West,Active,38880
3280,Standard,Central,Active,2355
3281,Enterprise,Central,Active,107360
3282,Standard,Central,Active,59936
3283,Premium,South,Active,48266
3284,Enterprise,South,Churned,100138
3285,Premium,Central,Active,61656
3286,Premium,West,Active,55104
3287,Enterprise,East,Churned,77844
3288,Enterprise,North,Active,1969
3289,Standard,South,Active,99896
3290,Standard,Central,Churned,1254
3291,Premium,North,Active,142378
3292,Standard,South,Active,66516
3293,Standard,East,Active,94077
3294,Enterprise,West,Active,68967
3295,Standard,Central,Churned,51117
3296,Premium,East,Active,2737
3297,Standard,South,Active,83404
3298,Premium,Central,Active,144398
3299,Enterprise,North,Active,13911
3300,Premium,West,Active,23635
3301,Standard,South,Active,52179
3302,Enterprise,West,Active,137285
3303,Standard,Central,Active,64545
3304,Enterprise,East,Active,126918
3305,Enterprise,West,Active,49604
3306,Standard,North,Churned,75332
3307,Standard,South,Active,50119
3308,Enterprise,North,Active,83888
3309,Enterprise,West,Active,62604
3310,Standard,East,Active,17820
3311,Premium,East,Active,77502
3312,Standard,North,Active,113271
3313,Enterprise,Central,Active,68345
3314,Standard,Central,Active,41875
3315,Premium,East,Active,72041
3316,Standard,North,Active,71793
3317,Enterprise,North,Active,5909
3318,Standard,North,Active,93881
3319,Enterprise,West,Active,15866
3320,Enterprise,Central,Churned,91404
3321,Standard,Central,Active,66997
3322,Enterprise,West,Active,29460
3323,Enterprise,South,Churned,49500
3324,Premium,West,Active,13128
3325,Premium,North,Churned,6202
3326,Premium,West,Active,102243
3327,Premium,North,Active,80258
3328,Enterprise,East,Active,131388
3329,Standard,North,Churned,112302
3330,Enterprise,Central,Active,129623
3331,Enterprise,West,Active,84583
3332,Enterprise,North,Active,61064
3333,Standard,South,Active,98119
3334,Premium,East,Active,23413
3335,Enterprise,South,Active,83341
3336,Enterprise,South,Active,87891
3337,Premium,South,Active,34033
3338,Enterprise,East,Active,102154
3339,Standard,East,Active,2378
3340,Enterprise,East,Active,138575
3341,Enterprise,East,Active,106461
3342,Premium,South,Churned,120104
3343,Enterprise,Central,Active,34617
3344,Enterprise,Central,Active,136886
3345,Standard,East,Active,127616
3346,Premium,West,Active,24763
3347,Premium,North,Active,142072
3348,Standard,West,Active,135346
3349,Enterprise,West,Active,55232
3350,Premium,West,Churned,146299
3351,Premium,Central,Churned,149351
3352,Enterprise,North,Active,111249
3353,Enterprise,West,Active,93916
3354,Premium,East,Churned,141723
3355,Enterprise,Central,Active,85463
3356,Premium,East,Active,8771
3357,Enterprise,East,Active,79996
3358,Enterprise,West,Active,71173
3359,Standard,East,Active,41834
3360,Enterprise,North,Churned,135625
3361,Standard,East,Churned,102290
3362,Enterprise,West,Active,129928
3363,Premium,East,Churned,35890
3364,Premium,Central,Active,94740
3365,Enterprise,Central,Active,80428
3366,Enterprise,Central,Active,9689
3367,Premium,South,Active,29063
3368,Enterprise,Central,Active,58198
3369,Standard,Central,Active,2363
3370,Standard,South,Churned,148763
3371,Standard,Central,Churned,134823
3372,Standard,West,Active,124763
3373,Standard,Central,Active,8782
3374,Enterprise,Central,Active,84184
3375,Enterprise,South,Active,144612
3376,Standard,West,Churned,46991
3377,Enterprise,East,Active,71875
3378,Enterprise,North,Active,57655
3379,Standard,West,Active,64177
3380,Enterprise,East,Churned,59396
3381,Enterprise,West,Active,17877
3382,Enterprise,East,Active,128934
3383,Standard,East,Active,19405
3384,Enterprise,West,Churned,117435
3385,Premium,South,Active,49629
3386,Premium,West,Active,47233
3387,Standard,West,Churned,22471
3388,Premium,East,Active,4302
3389,Standard,North,Active,114466
3390,Premium,East,Active,81048
3391,Premium,Central,Active,98972
3392,Premium,West,Active,137094
3393,Standard,West,Active,44239
3394,Standard,South,Active,129185
3395,Enterprise,East,Active,124811
3396,Standard,South,Active,122097
3397,Premium,West,Active,60269
3398,Premium,East,Churned,104558
3399,Standard,East,Active,91868
3400,Standard,Central,Active,62895
3401,Standard,Central,Churned,70890
3402,Enterprise,North,Active,98383
3403,Premium,Central,Active,36284
3404,Enterprise,East,Active,76692
3405,Enterprise,Central,Churned,90294
3406,Premium,North,Active,145797
3407,Premium,West,Churned,95852
3408,Standard,Central,Churned,78080
3409,Standard,East,Active,82863
3410,Enterprise,West,Active,17705
3411,Standard,East,Active,64131
3412,Standard,West,Active,77015
3413,Premium,East,Active,63456
3414,Premium,Central,Active,77859
3415,Standard,Central,Active,68238
3416,Premium,North,Active,76940
3417,Standard,West,Active,100134
3418,Premium,North,Active,74916
3419,Premium,South,Active,62396
3420,Premium,Central,Active,4877
3421,Premium,West,Churned,109407
3422,Standard,North,Active,85256
3423,Enterprise,North,Active,32818
3424,Premium,South,Active,49555
3425,Standard,North,Active,43368
3426,Standard,East,Active,124054
3427,Premium,Central,Active,90666
3428,Enterprise,North,Churned,99777
3429,Premium,North,Active,110928
3430,Standard,South,Active,50421
3431,Enterprise,East,Active,27620
3432,Standard,North,Active,122238
3433,Premium,Central,Active,61539
3434,Enterprise,Central,Active,18077
3435,Standard,North,Active,144735
3436,Standard,East,Active,84335
3437,Standard,Central,Active,48285
3438,Premium,Central,Active,149691
3439,Enterprise,East,Active,70503
3440,Premium,East,Active,125851
3441,Premium,North,Active,58477
3442,Premium,West,Active,28488
3443,Enterprise,South,Active,79747
3444,Premium,West,Active,22169
3445,Premium,West,Churned,31373
3446,Premium,Central,Active,33669
3447,Premium,East,Active,56277
3448,Standard,Central,Active,56120
3449,Premium,South,Active,67376
3450,Standard,North,Churned,55235
3451,Premium,South,Active,87854
3452,Enterprise,Central,Active,16405
3453,Standard,Central,Active,114307
3454,Standard,Central,Active,102776
3455,Standard,Central,Active,147919
3456,Standard,West,Active,24547
3457,Enterprise,North,Churned,7575
3458,Premium,West,Active,96659
3459,Standard,Central,Active,136915
3460,Enterprise,East,Active,139811
3461,Standard,West,Churned,15852
3462,Premium,Central,Churned,52661
3463,Standard,Central,Active,141229
3464,Enterprise,North,Active,88942
3465,Premium,South,Active,117726
3466,Enterprise,West,Active,111736
3467,Premium,West,Churned,73968
3468,Premium,West,Active,19837
3469,Premium,Central,Active,81684
3470,Standard,North,Active,118704
3471,Enterprise,Central,Active,77730
3472,Enterprise,Central,Churned,146891
3473,Enterprise,East,Active,8404
3474,Premium,North,Active,15674
3475,Standard,West,Churned,86923
3476,Premium,South,Active,106319
3477,Enterprise,West,Active,29037
3478,Standard,Central,Active,114565
3479,Standard,North,Active,107086
3480,Standard,North,Active,38982
3481,Enterprise,North,Active,124309
3482,Standard,East,Active,106242
3483,Standard,West,Active,6156
3484,Premium,East,Active,39280
3485,Premium,South,Active,76324
3486,Standard,Central,Active,61706
3487,Standard,East,Churned,142043
3488,Premium,East,Active,44408
3489,Premium,Central,Active,138559
3490,Premium,North,Churned,21997
3491,Enterprise,Central,Active,47456
3492,Enterprise,West,Active,131865
3493,Premium,Central,Active,78988
3494,Standard,North,Active,81908
3495,Premium,Central,Active,78952
3496,Enterprise,East,Churned,85784
3497,Standard,South,Active,59676
3498,Enterprise,East,Active,9373
3499,Standard,South,Active,95951
3500,Enterprise,Central,Active,27414
3501,Standard,West,Churned,146450
3502,Standard,Central,Active,118139
3503,Standard,North,Active,84872
3504,Standard,Central,Active,136772
3505,Enterprise,South,Active,145973
3506,Enterprise,East,Active,91374
3507,Standard,West,Active,30493
3508,Standard,Central,Churned,126074
3509,Enterprise,Central,Active,52224
3510,Standard,East,Active,32852
3511,Standard,West,Active,11932
3512,Standard,Central,Active,89545
3513,Premium,Central,Active,34583
3514,Standard,South,Active,30865
3515,Premium,South,Active,144361
3516,Standard,North,Active,71270
3517,Enterprise,East,Active,86549
3518,Premium,West,Churned,138577
3519,Premium,Central,Active,131768
3520,Standard,Central,Active,45327
3521,Standard,North,Active,114209
3522,Premium,Central,Active,115889
3523,Enterprise,East,Active,19409
3524,Enterprise,North,Active,45533
3525,Standard,East,Active,16327
3526,Enterprise,North,Active,56344
3527,Enterprise,Central,Active,4671
3528,Standard,North,Active,92908
3529,Enterprise,South,Active,51756
3530,Standard,West,Churned,25544
3531,Premium,Central,Active,77347
3532,Standard,West,Churned,19733
3533,Premium,Central,Churned,49093
3534,Premium,West,Churned,106424
3535,Enterprise,South,Active,96595
3536,Enterprise,West,Churned,38487
3537,Enterprise,North,Active,121931
3538,Standard,West,Active,41849
3539,Enterprise,Central,Active,146622
3540,Premium,East,Active,77400
